epoch,train_loss,val_mae_mean,val_rmse_mean,val_r2_mean,val_acc_mean,val_S,val_mae_extraversion,val_rmse_extraversion,val_r2_extraversion,val_acc_extraversion,val_mae_neuroticism,val_rmse_neuroticism,val_r2_neuroticism,val_acc_neuroticism,val_mae_agreeableness,val_rmse_agreeableness,val_r2_agreeableness,val_acc_agreeableness,val_mae_conscientiousness,val_rmse_conscientiousness,val_r2_conscientiousness,val_acc_conscientiousness,val_mae_openness,val_rmse_openness,val_r2_openness,val_acc_openness
1,0.10772251653060759,0.10177172720432281,0.12931062281131744,0.2062962293624878,0.8982282876968384,0.8982282727956772,0.10379070788621902,0.13066650927066803,0.2319590449333191,0.8962092995643616,0.10184028744697571,0.13049399852752686,0.24447685480117798,0.8981597423553467,0.09611912816762924,0.12264962494373322,0.13488328456878662,0.9038808941841125,0.10730383545160294,0.13605935871601105,0.19281655550003052,0.8926961421966553,0.09980466216802597,0.12668365240097046,0.22734540700912476,0.9001953601837158
2,0.10022921460577741,0.10184426605701447,0.1291322112083435,0.20867600440979003,0.898155689239502,0.8981557339429855,0.103965625166893,0.13085079193115234,0.22979193925857544,0.8960343599319458,0.10216289013624191,0.13012048602104187,0.24879539012908936,0.8978371024131775,0.09527520090341568,0.12186092138290405,0.14597344398498535,0.9047247767448425,0.1063019186258316,0.13533304631710052,0.20141220092773438,0.8936980962753296,0.10151571780443192,0.12749581038951874,0.21740704774856567,0.8984842896461487
3,0.09721640679192028,0.09803079068660736,0.12441541999578476,0.26393320560455324,0.9019692540168762,0.9019692093133926,0.09947778284549713,0.12490721046924591,0.2981725335121155,0.9005222320556641,0.09784528613090515,0.12468578666448593,0.31023579835891724,0.9021546840667725,0.094448022544384,0.12061271071434021,0.16337966918945312,0.9055519700050354,0.10120192170143127,0.12962178885936737,0.2673925757408142,0.8987981081008911,0.09718095511198044,0.12224963307380676,0.28048545122146606,0.902819037437439
4,0.0944438588245699,0.10015787929296494,0.1269649714231491,0.23342355489730834,0.8998420834541321,0.8998421207070351,0.10003232210874557,0.12527568638324738,0.294026255607605,0.8999676704406738,0.0994543805718422,0.12657471001148224,0.28917795419692993,0.900545597076416,0.09637533873319626,0.12281854450702667,0.13249880075454712,0.9036246538162231,0.10642220079898834,0.13631312549114227,0.18980449438095093,0.8935778141021729,0.09850513190031052,0.1238427609205246,0.2616102695465088,0.9014948606491089
5,0.0933656479229503,0.09703581780195236,0.12270282208919525,0.28332018852233887,0.9029641151428223,0.9029641821980476,0.09820540249347687,0.12279417365789413,0.3217175006866455,0.9017946124076843,0.09706506878137589,0.12277141213417053,0.33125370740890503,0.9029349088668823,0.09442367404699326,0.12024856358766556,0.1684233546257019,0.9055763483047485,0.09891267120838165,0.1267632246017456,0.2993490695953369,0.9010873436927795,0.09657225012779236,0.12093675881624222,0.295857310295105,0.9034277200698853
6,0.09198071805614667,0.09871301800012589,0.12477044016122818,0.2599609613418579,0.9012869596481323,0.9012869819998741,0.1015850082039833,0.12746798992156982,0.269101619720459,0.8984149694442749,0.09858895093202591,0.12451817840337753,0.3120894432067871,0.9014110565185547,0.09339018911123276,0.11906570941209793,0.18470311164855957,0.906609833240509,0.09862086176872253,0.12618954479694366,0.3056766986846924,0.9013791084289551,0.10138009488582611,0.12661077082157135,0.2282339334487915,0.8986198902130127
7,0.09009816100936373,0.09742158651351929,0.12352867424488068,0.2738367676734924,0.9025783538818359,0.9025784134864807,0.09867867827415466,0.12425301223993301,0.3055049777030945,0.901321291923523,0.09716441482305527,0.1233106255531311,0.3253666162490845,0.9028356075286865,0.09432891011238098,0.1203174963593483,0.1674700379371643,0.9056711196899414,0.098757803440094,0.12658266723155975,0.30134427547454834,0.901242196559906,0.09817813336849213,0.12317958474159241,0.26949793100357056,0.9018218517303467
8,0.08934572511766799,0.09753389656543732,0.1234264224767685,0.275546669960022,0.9024661183357239,0.9024661034345627,0.09856440871953964,0.1240164190530777,0.308147668838501,0.9014356136322021,0.09741806983947754,0.12336993962526321,0.3247174620628357,0.9025819301605225,0.09368716180324554,0.11910910904407501,0.18410861492156982,0.9063128232955933,0.0989346131682396,0.12695840001106262,0.2971895933151245,0.9010654091835022,0.09906524419784546,0.12367822229862213,0.26357001066207886,0.9009347558021545
9,0.08726375319083746,0.09895709902048111,0.12563705444335938,0.24908912181854248,0.9010429382324219,0.9010429009795189,0.09965770691633224,0.12561562657356262,0.29018884897232056,0.9003422856330872,0.09820114076137543,0.1248997151851654,0.30786675214767456,0.9017988443374634,0.09563323110342026,0.12190183997154236,0.1453990936279297,0.9043667912483215,0.10159334540367126,0.13056574761867523,0.2566835284233093,0.8984066247940063,0.09970007091760635,0.12520237267017365,0.24530738592147827,0.9002999067306519
10,0.086120675466051,0.0981246829032898,0.12462998926639557,0.26159234046936036,0.9018753170967102,0.9018753170967102,0.09894688427448273,0.12484574317932129,0.2988629937171936,0.9010531306266785,0.09834295511245728,0.12546859681606293,0.30154794454574585,0.9016570448875427,0.09413234144449234,0.11994706839323044,0.17258793115615845,0.9058676362037659,0.09989143162965775,0.12831684947013855,0.28206920623779297,0.9001085758209229,0.09930980950593948,0.12457163631916046,0.2528936266899109,0.9006901979446411
